placeA_FIPS,placeB_FIPS,BtoA,AtoB
8031,32031,110,49
8031,32510,30,0
8031,33005,0,4
8031,33009,47,0
8031,33011,23,36
8031,33015,11,0
8031,34005,15,6
8031,34007,0,16
8031,34013,168,8
8031,34017,67,0
8031,34021,28,0
8031,34023,39,6
8031,34025,11,69
8031,34027,0,10
8031,34031,29,0
8031,34035,30,0
8031,34037,17,0
8031,34039,12,0
8031,35001,179,377
8031,35005,10,56
8031,35007,0,22
8031,35013,89,14
8031,35015,0,54
8031,35019,0,11
8031,35025,0,14
8031,35035,29,0
8031,35039,8,0
8031,35043,0,24
8031,35045,10,36
8031,35047,24,1
8031,35049,84,74
8031,35055,15,0
8031,35061,48,81
8031,36001,32,21
8031,36007,0,5
8031,36027,0,15
8031,36029,22,19
8031,36031,119,11
8031,36033,0,4
8031,36037,12,0
8031,36047,140,185
8031,36051,10,0
8031,36055,78,32
8031,36059,15,3
8031,36061,121,67
8031,36067,49,9
8031,36071,26,0
8031,36079,0,31
8031,36081,0,93
8031,36083,0,12
8031,36087,0,19
8031,36091,0,4
8031,36093,6,0
8031,36103,0,26
8031,36107,7,0
8031,36109,41,6
8031,36111,0,31
8031,36113,30,0
8031,36117,6,0
8031,36119,16,8
8031,37017,0,3
8031,37019,0,17
8031,37021,16,13
8031,37051,0,28
8031,37057,0,29
8031,37063,19,46
8031,37067,39,0
8031,37071,9,0
8031,37081,92,0
8031,37095,0,1
8031,37097,6,0
8031,37119,5,41
8031,37129,31,58
8031,37135,0,40
8031,37147,28,0
8031,37149,7,0
8031,37159,0,7
8031,37179,0,45
8031,37183,40,57
8031,37189,110,0
8031,37199,0,1
8031,38017,24,31
8031,38035,146,0
8031,38053,38,0
8031,38089,0,2
8031,38093,0,2
8031,38099,0,5
8031,39005,10,0
8031,39017,9,21
8031,39027,20,0
8031,39031,0,16
8031,39035,47,8
8031,39037,0,19
8031,39041,21,0
8031,39049,269,123
8031,39057,12,0
8031,39061,32,6
8031,39071,0,40
8031,39083,18,0
8031,39093,0,12
8031,39095,0,30
8031,39099,0,9
8031,39103,26,0
8031,39113,50,0
8031,39133,9,17
8031,39151,0,22
8031,39153,69,7
8031,39155,0,21
8031,39169,0,71
8031,40009,1,0
8031,40027,21,14
8031,40031,0,5
8031,40047,45,90
8031,40077,0,4
8031,40109,40,7
8031,40121,6,0
8031,40125,38,0
8031,40135,0,3
8031,40143,106,149
8031,41003,70,17
8031,41005,21,35
8031,41011,0,14
8031,41017,0,14
8031,41019,0,14
8031,41023,0,1
8031,41029,0,149
8031,41033,35,0
8031,41039,0,33
8031,41041,0,4
8031,41047,12,0
8031,41051,300,175
8031,41061,0,3
8031,41067,108,8
8031,42001,163,0
8031,42003,27,47
8031,42013,37,0
8031,42017,48,23
8031,42027,8,0
8031,42029,108,22
8031,42041,7,0
8031,42045,5,38
8031,42047,7,0
8031,42049,0,10
8031,42069,0,97
8031,42071,25,19
8031,42077,36,0
8031,42081,0,42
8031,42089,28,0
8031,42091,28,9
8031,42101,74,42
8031,42109,0,23
8031,42111,9,0
8031,42115,0,3
8031,42123,6,0
8031,42127,0,4
8031,42133,0,7
8031,44007,40,21
8031,45013,34,0
8031,45019,60,12
8031,45039,0,17
8031,45045,13,0
8031,45051,29,0
8031,45073,11,0
8031,45079,30,25
8031,45083,21,8
8031,45085,0,22
8031,45087,10,0
8031,46011,0,61
8031,46047,0,21
8031,46057,0,8
8031,46065,0,17
8031,46081,0,9
8031,46085,0,4
8031,46093,12,0
8031,46099,82,25
8031,46103,60,0
8031,46129,0,8
8031,46135,0,20
8031,47009,12,0
8031,47017,0,3
8031,47037,85,20
8031,47049,0,3
8031,47065,0,24
8031,47109,28,0
8031,47125,12,0
8031,47131,0,21
8031,47157,96,40
8031,47187,18,0
8031,48007,0,11
8031,48027,18,0
8031,48029,166,178
8031,48039,8,0
8031,48041,0,11
8031,48047,0,1
8031,48055,0,9
8031,48061,32,0
8031,48085,11,191
8031,48091,9,0
8031,48113,662,106
8031,48117,0,12
8031,48121,60,31
8031,48135,0,12
8031,48141,361,108
8031,48161,0,28
8031,48171,0,29
8031,48185,0,2
8031,48189,31,0
8031,48201,282,752
8031,48209,13,0
8031,48215,0,168
8031,48227,0,63
8031,48241,0,23
8031,48255,0,5
8031,48265,12,0
8031,48287,0,4
8031,48303,41,28
8031,48309,0,28
8031,48329,0,18
8031,48339,32,0
8031,48341,0,26
8031,48349,0,17
8031,48355,28,75
8031,48357,63,0
8031,48363,0,32
8031,48367,43,0
8031,48375,0,59
8031,48423,0,54
8031,48429,0,32
8031,48439,30,212
8031,48441,26,12
8031,48453,281,142
8031,48473,0,54
8031,48479,0,21
8031,48491,66,168
8031,48497,40,0
8031,49003,0,18
8031,49005,41,12
8031,49013,0,24
8031,49025,0,6
8031,49035,153,98
8031,49037,0,16
8031,49043,85,107
8031,49047,23,5
8031,49049,43,92
8031,49051,0,16
8031,49053,8,22
8031,49055,0,6
8031,49057,0,25
8031,50001,0,6
8031,50007,63,11
8031,50013,0,3
8031,50017,0,55
8031,50021,0,17
8031,50023,12,6
8031,50027,29,75
8031,51013,166,107
8031,51041,24,15
8031,51059,27,69
8031,51069,12,12
8031,51087,10,1
8031,51107,0,22
8031,51121,19,0
8031,51137,0,9
8031,51153,25,40
8031,51177,0,19
8031,51510,122,0
8031,51610,0,14
8031,51650,65,0
8031,51685,0,36
8031,51760,21,32
8031,53011,10,2
8031,53029,26,0
8031,53033,284,566
8031,53035,8,14
8031,53053,62,35
8031,53057,0,2
8031,53061,0,185
8031,53063,109,33
8031,53067,74,60
8031,53073,30,0
8031,53077,16,0
8031,54011,29,0
8031,54037,11,0
8031,54055,13,0
8031,54061,0,9
8031,54097,0,15
8031,55005,32,5
8031,55009,20,9
8031,55021,0,7
8031,55023,0,4
8031,55025,200,0
8031,55027,0,8
8031,55055,0,7
8031,55073,13,0
8031,55079,194,55
8031,55087,20,7
8031,55089,23,107
8031,55093,18,0
8031,55113,3,8
8031,55127,0,6
8031,55133,32,15
8031,55135,9,0
8031,55139,22,41
8031,55141,8,0
8031,56001,27,45
8031,56005,29,2
8031,56007,0,6
8031,56009,0,14
8031,56013,15,1
8031,56015,0,12
8031,56017,0,6
8031,56021,146,116
8031,56025,0,39
8031,56029,0,3
8031,56033,17,43
8031,56035,0,2
8031,56037,47,56
8031,56039,15,2
8031,72043,13,0
8031,72097,19,0
8031,AFR000,269,
8031,ASI000,"1,495",
8031,CAM000,"1,428",
8031,CAR000,2,
8031,EUR000,874,
8031,NAM000,100,
8031,OCE000,445,
8031,SAM000,229,
8033,8059,9,0
8033,8067,12,0
8033,8083,27,19
8033,8087,23,0
8033,8113,6,0
8033,8123,12,0
8033,26097,2,0
8033,27021,0,3
8033,47037,2,0
8035,1043,7,0
8035,1069,0,6
8035,1077,0,21
8035,1125,0,36
8035,4003,0,36
8035,4005,0,4
8035,4013,396,413
8035,4019,51,33
8035,4021,20,18
8035,5007,0,25
8035,5051,0,22
8035,5065,0,17
8035,5085,19,0
8035,5145,19,0
8035,6001,2,8
8035,6007,0,54
8035,6013,76,99
8035,6019,0,11
8035,6029,19,0
8035,6037,394,250
8035,6041,24,1
8035,6045,0,47
8035,6051,0,7
8035,6053,14,0
8035,6057,17,38
8035,6059,186,148
8035,6061,0,39
8035,6065,33,191
8035,6067,65,0
8035,6069,0,43
8035,6071,114,171
8035,6073,212,199
8035,6075,49,37
8035,6077,25,0
8035,6079,176,32
8035,6083,27,0
8035,6085,73,27
8035,6087,0,1
8035,6093,0,4
8035,6097,0,12
8035,6099,0,2
8035,6107,12,0
8035,6111,0,106
8035,6113,0,15
8035,8037,3,3
8035,8039,574,380
8035,8041,914,903
8035,8043,30,0
8035,8045,25,24
8035,8047,0,43
8035,8049,13,0
8035,8051,6,24
8035,8059,"2,022","1,209"
8035,8063,0,5
8035,8065,0,4
8035,8067,80,64
8035,8069,149,707
8035,8073,0,13
8035,8075,41,13
8035,8077,70,202
8035,8085,0,26
8035,8087,0,25
8035,8089,0,6
8035,8093,83,3
8035,8095,0,10
8035,8097,41,0
8035,8101,207,127
8035,8103,0,3
8035,8107,15,6
8035,8115,0,2
8035,8117,10,1
8035,8119,14,39
8035,8123,70,769
8035,9003,24,0
8035,9007,0,16
8035,9009,59,0
8035,9011,81,7
8035,9013,0,56
8035,10003,6,0
8035,11001,0,2
8035,12001,0,25
8035,12005,0,9
8035,12009,0,36
8035,12011,0,27
8035,12021,44,0
8035,12031,17,11
8035,12033,8,0
8035,12055,0,6
8035,12057,63,25
8035,12069,6,14
8035,12071,0,19
8035,12081,57,0
8035,12091,0,8
8035,12095,0,42
8035,12097,0,28
8035,12099,0,65
8035,12101,0,48
8035,12103,0,28
8035,12109,5,0
8035,12115,9,51
8035,12117,37,0
8035,12127,0,44
8035,13031,12,42
8035,13057,170,0
8035,13067,91,30
8035,13089,12,0
8035,13091,0,3
8035,13095,4,0
8035,13121,19,13
8035,13135,79,0
8035,15003,233,86
8035,16001,0,5
8035,16005,0,72
8035,16025,0,1
8035,16041,0,23
8035,16065,24,0
8035,17019,139,0
8035,17031,92,169
8035,17043,0,32
8035,17089,16,5
8035,17095,0,3
8035,17097,41,0
8035,17111,0,6
8035,17113,0,30
8035,17119,0,116
8035,18005,11,0
8035,18011,0,5
8035,18057,9,0
8035,18073,67,0
8035,18089,12,0
8035,18127,13,0
8035,18145,11,0
8035,19055,0,15
8035,19113,0,56
8035,19155,0,10
8035,19169,0,19
8035,19193,0,5
8035,20005,0,1
8035,20009,0,46
8035,20041,10,0
8035,20045,0,1
8035,20091,18,49
8035,20155,0,17
8035,20161,0,112
8035,20169,0,15
8035,20173,0,40
8035,21013,0,32
8035,21015,21,0
8035,22033,0,22
8035,22055,0,171
8035,22103,41,0
8035,22125,0,10
8035,23003,0,9
8035,23005,0,42
8035,23029,0,17
8035,24005,0,28
8035,24031,48,42
8035,24033,0,12
8035,24045,0,7
8035,25001,27,0
8035,25009,26,0
8035,25017,0,3
8035,25023,57,0
8035,25025,0,10
8035,25027,197,0
8035,26015,1,0
8035,26021,0,4
8035,26099,24,0
8035,26125,93,0
8035,26131,19,0
8035,26163,0,11
8035,27003,17,0
8035,27017,19,0
8035,27053,71,97
8035,27061,32,4
8035,27109,0,39
8035,27123,59,0
8035,27141,0,151
8035,27163,34,7
8035,28033,22,0
8035,29019,49,0
8035,29027,0,21
8035,29031,51,12
8035,29039,21,0
8035,29047,65,0
8035,29095,0,12
8035,29141,0,4
8035,29165,80,0
8035,29183,30,0
8035,30031,21,7
8035,30057,0,14
8035,30081,14,0
8035,30093,0,127
8035,31001,0,81
8035,31019,0,34
8035,31033,0,6
8035,31047,0,33
8035,31053,11,0
8035,31055,14,39
8035,31059,0,6
8035,31081,0,6
8035,31101,111,28
8035,31109,51,40
8035,31153,0,36
8035,31155,0,22
8035,31157,11,33
8035,31159,0,3
8035,32003,263,259
8035,32007,0,44
8035,32510,0,11
8035,33003,89,0
8035,33005,0,30
8035,34005,35,0
8035,34013,33,0
8035,34015,15,0
8035,34027,110,21
8035,34031,12,0
8035,35001,57,8
8035,35013,16,11
8035,35015,50,0
8035,35035,39,0
8035,35043,49,0
8035,35047,75,0
8035,35049,0,5
8035,35061,81,11
8035,36011,0,5
8035,36055,0,18
8035,36059,82,0
8035,36061,125,37
8035,36063,11,0
8035,36067,0,4
8035,36109,0,13
8035,36119,20,28
8035,37077,27,0
8035,37081,0,55
8035,37089,0,11
8035,37119,15,91
8035,37133,151,0
8035,37135,0,11
8035,37141,33,0
8035,37159,0,37
8035,37183,21,37
8035,38017,18,0
8035,38061,0,11
8035,39005,21,0
8035,39027,0,13
8035,39035,86,0
8035,39049,2,0
8035,39061,0,6
8035,39095,101,0
8035,39113,26,11
8035,39153,0,8
8035,39165,0,38
8035,39171,13,0
8035,39173,18,0
8035,40027,0,4
8035,40031,0,7
8035,40047,0,16
8035,40065,0,4
8035,40109,16,0
8035,40125,0,7
8035,40143,25,17
8035,40153,0,8
8035,41009,0,22
8035,41017,47,6
8035,41039,45,0
8035,41041,15,0
8035,41047,5,0
8035,41051,17,53
8035,41053,0,43
8035,41067,211,0
8035,41071,20,18
8035,42003,0,10
8035,42011,38,0
8035,42021,0,19
8035,42033,13,0
8035,42039,35,0
8035,42043,94,0
8035,42055,23,0
8035,42063,17,0
8035,42089,27,0
8035,42091,14,17
8035,42101,0,22
8035,42125,9,0
8035,45007,13,0
8035,45013,0,19
8035,45019,0,98
8035,45045,0,92
8035,46011,0,16
8035,46081,0,35
8035,46099,0,47
8035,46127,0,22
8035,47011,0,19
8035,47037,0,84
8035,47093,58,0
8035,47105,10,0
8035,47149,0,8
8035,47155,0,28
8035,47157,7,19
8035,48021,5,0
8035,48027,0,126
8035,48029,59,34
8035,48041,47,4
8035,48071,35,0
8035,48085,117,80
8035,48113,126,140
8035,48121,82,47
8035,48135,18,0
8035,48139,22,0
8035,48141,44,0
8035,48157,27,43
8035,48201,357,135
8035,48221,7,0
8035,48227,0,9
8035,48257,0,10
8035,48309,0,8
8035,48329,0,49
8035,48339,209,108
8035,48381,0,12
8035,48397,33,0
8035,48439,151,264
8035,48453,125,8
8035,48485,129,0
8035,48491,34,0
8035,48497,104,0
8035,49005,0,6
8035,49011,48,0
8035,49035,260,139
8035,49045,0,10
8035,49047,36,29
8035,49049,127,43
8035,49057,0,24
8035,50007,0,3
8035,50015,33,0
8035,51013,10,0
8035,51059,87,247
8035,51087,0,2
8035,51107,0,62
8035,51139,0,43
8035,51153,103,17
8035,51510,0,24
8035,51530,0,2
8035,51550,9,0
8035,51678,0,27
8035,51680,0,5
8035,51700,0,16
8035,51710,0,13
8035,51810,18,0
8035,53009,0,11
8035,53033,19,248
8035,53035,37,98
8035,53053,9,14
8035,53057,41,0
8035,53061,73,0
8035,53075,0,9
8035,53077,0,93
8035,54003,8,0
8035,55009,0,76
8035,55025,95,0
8035,55043,21,0
8035,55063,64,0
8035,55133,55,0
8035,56001,0,87
8035,56013,0,1
8035,56021,26,29
8035,56025,17,10
8035,56033,9,0
8035,56037,24,0
8035,56039,0,8
8035,AFR000,55,
8035,ASI000,520,
8035,CAM000,58,
8035,CAR000,5,
8035,EUR000,208,
8035,OCE000,191,
8035,SAM000,228,
8037,1073,0,29
8037,2020,181,0
8037,4013,9,42
8037,4025,0,104
8037,5145,0,7
8037,6059,19,0
8037,6071,0,25
8037,6073,125,0
8037,6083,0,45
8037,6097,0,16
8037,8041,1,159
8037,8043,0,40
8037,8045,55,445
8037,8051,0,58
8037,8059,122,30
8037,8065,43,37
8037,8069,140,61
8037,8071,0,8
8037,8077,5,19
8037,8087,5,0
8037,8089,0,12
8037,8097,216,12
8037,8105,0,4
8037,8107,0,7
8037,8117,57,51
8037,8123,0,20
8037,9001,40,0
8037,12015,122,0
8037,12069,0,44
8037,12071,0,52
8037,12085,0,15
8037,12086,97,0
8037,12091,0,11
8037,12099,0,45
8037,12115,8,0
8037,13015,0,12
8037,13059,0,8
8037,13121,60,30
8037,15007,0,30
8037,16083,0,10
8037,17031,27,17
8037,17043,0,48
8037,17091,0,26
8037,17093,0,14
8037,17097,0,37
8037,17119,0,12
8037,19087,13,0
8037,19103,109,0
8037,20121,0,9
8037,20161,0,6
8037,21035,0,1
8037,21111,0,7
8037,23001,16,0
8037,23005,4,0
8037,23011,0,5
8037,24025,0,12
8037,24031,0,13
8037,25005,0,13
8037,25013,0,12
8037,25015,137,0
8037,25017,32,0
8037,25019,15,9
8037,25025,12,32
8037,26125,16,0
8037,26145,1,0
8037,27053,0,42
8037,27059,0,19
8037,27079,0,10
8037,29077,0,52
8037,29189,0,17
8037,29217,0,4
8037,30031,0,14
8037,30057,0,3
8037,31029,0,3
8037,31055,28,0
8037,31079,8,0
8037,32003,23,31
8037,33019,0,4
8037,34019,0,8
8037,34023,0,20
8037,35001,18,0
8037,35045,0,25
8037,35049,0,27
8037,36061,0,11
8037,36081,29,0
8037,36089,0,29
8037,36119,0,12
8037,37063,79,0
8037,38095,16,0
8037,39003,0,13
8037,39035,2,8
8037,39049,75,0
8037,39061,0,34
8037,39097,0,13
8037,40143,0,20
8037,41037,46,0
8037,41039,47,0
8037,41051,0,21
8037,42003,36,0
8037,42021,0,10
8037,42043,0,55
8037,42091,0,6
8037,42101,0,25
8037,45019,21,21
8037,45045,0,8
8037,47093,0,20
8037,48003,0,32
8037,48029,0,29
8037,48061,0,12
8037,48113,0,20
8037,48141,0,28
8037,48147,0,7
8037,48201,3,0
8037,48221,31,0
8037,48439,7,0
8037,49023,0,8
8037,49035,0,10
8037,49043,0,18
8037,50007,0,11
8037,51013,18,0
8037,53033,55,36
8037,53035,0,18
8037,53077,0,28
8037,55017,0,49
8037,55033,4,0
8037,55063,0,33
8037,55079,27,26
8037,55109,0,7
8037,56021,0,26
8037,56025,0,3
8037,56037,0,4
8037,56039,0,1
8037,CAM000,131,
8037,EUR000,140,
8037,OCE000,43,
8037,SAM000,88,
8039,2020,0,14
8039,2220,0,9
8039,4025,30,0
8039,5113,36,0
8039,6013,4,0
8039,6037,0,10
8039,6059,52,0
8039,6065,83,0
8039,8041,66,57
8039,8043,17,51
8039,8045,0,6
8039,8059,85,21
8039,8067,0,6
8039,8069,0,108
8039,8071,0,88
8039,8073,17,41
8039,8077,0,32
8039,8083,0,12
8039,8093,0,4
8039,8095,146,0
8039,8101,35,12
8039,8105,0,106
8039,8121,15,0
8039,8123,33,59
8039,9011,3,0
8039,12071,0,168
8039,12101,0,24
8039,17023,0,3
8039,17081,16,0
8039,17167,10,0
8039,18063,247,0
8039,19113,179,0
8039,20055,10,80
8039,20079,12,0
8039,20139,0,5
8039,20165,0,2
8039,20183,9,0
8039,26007,6,0
8039,26021,0,38
8039,27059,0,35
8039,28035,40,0
8039,29183,0,22
8039,29189,0,23
8039,29199,0,25
8039,30077,6,0
8039,31033,0,8
8039,31123,14,0
8039,34015,60,0
8039,35043,0,27
8039,37063,0,13
8039,37145,0,18
8039,42071,10,0
8039,45019,10,0
8039,47029,9,0
8039,47093,0,31
8039,47157,13,0
8039,48085,0,81
8039,48187,0,42
8039,48477,13,0
8039,49035,0,22
8039,49049,29,0
8039,51650,0,18
8039,53033,9,0
8039,53053,52,0
8039,55105,5,0
8039,56001,0,28
8039,72043,14,0
8039,ASI000,22,
8039,CAM000,30,
8039,EUR000,40,
8039,SAM000,7,
8041,1001,0,105
8041,1015,0,18
8041,1031,23,54
8041,1033,101,0
8041,1045,73,0
8041,1051,32,0
8041,1069,35,4
8041,1073,124,0
8041,1081,72,5
8041,1083,11,15
8041,1087,0,19
8041,1089,48,0
8041,1091,28,16
8041,1095,0,11
8041,1097,81,65
8041,1101,22,56
8041,1109,0,9
8041,1111,21,0
8041,1113,48,0
8041,1117,31,70
8041,2020,280,354
8041,2068,10,0
8041,2090,77,6
8041,2110,0,49
8041,2122,64,0
8041,2170,34,14
8041,2220,62,0
8041,2240,96,0
8041,2261,0,8
8041,4001,28,0
8041,4003,111,106
8041,4005,0,70
8041,4011,30,0
8041,4013,"1,314","2,035"
8041,4015,10,0
8041,4017,0,7
8041,4019,215,267
8041,4021,0,28
8041,4023,10,10
8041,4025,23,0
8041,4027,0,16
8041,5001,68,0
8041,5005,0,3
8041,5007,114,21
8041,5019,0,75
8041,5029,99,0
8041,5031,31,0
8041,5035,5,7
8041,5045,16,0
8041,5049,13,0
8041,5069,0,114
8041,5085,35,53
8041,5113,0,9
8041,5115,0,6
8041,5119,22,33
8041,5145,0,16
8041,6001,36,151
8041,6007,22,27
8041,6013,0,6
8041,6017,19,0
8041,6019,163,35
8041,6023,0,22
8041,6025,120,0
8041,6029,67,278
8041,6031,0,5
8041,6033,32,0
8041,6035,28,0
8041,6037,852,489
8041,6039,33,0
8041,6041,17,0
8041,6047,0,13
8041,6053,176,170
8041,6055,0,14
8041,6059,320,184
8041,6061,11,35
8041,6065,227,105
8041,6067,163,134
8041,6071,285,165
8041,6073,275,492
8041,6075,26,98
8041,6077,12,36
8041,6079,96,31
8041,6081,102,58
8041,6083,197,256
8041,6085,120,104
8041,6087,25,0
8041,6089,123,8
8041,6093,0,2
8041,6095,84,64
8041,6097,133,23
8041,6099,121,74
8041,6101,7,0
8041,6105,24,0
8041,6107,20,12
8041,6109,0,15
8041,6111,245,35
8041,6113,0,51
8041,6115,149,0
8041,8043,692,343
8041,8045,65,21
8041,8047,0,83
8041,8049,13,30
8041,8051,38,27
8041,8055,3,24
8041,8059,851,"1,183"
8041,8061,0,2
8041,8063,71,12
8041,8067,125,240
8041,8069,434,"1,624"
8041,8071,92,75
8041,8073,107,75
8041,8075,78,55
8041,8077,177,184
8041,8081,15,14
8041,8083,18,163
8041,8085,119,0
8041,8087,3,34
8041,8089,36,51
8041,8091,0,37
8041,8093,33,16
8041,8095,0,107
8041,8097,12,0
8041,8099,97,262
8041,8101,732,752
8041,8103,0,9
8041,8105,44,161
8041,8107,85,29
8041,8109,0,49
8041,8113,0,1
8041,8115,0,3
8041,8117,59,175
8041,8119,944,431
8041,8121,16,0
8041,8123,453,624
8041,8125,12,31
8041,9001,155,0
8041,9003,38,89
8041,9005,20,0
8041,9009,2,0
8041,9011,0,28
8041,9013,0,40
8041,10001,0,8
8041,10003,0,27
8041,11001,143,23
8041,12001,0,32
8041,12003,9,23
8041,12005,132,124
8041,12009,87,29
8041,12011,194,81
8041,12013,0,1
8041,12017,18,0
8041,12019,4,52
8041,12021,72,24
8041,12031,133,83
8041,12033,259,55
8041,12039,0,20
8041,12045,0,2
8041,12053,0,113
8041,12057,295,181
8041,12069,10,0
8041,12071,0,40
8041,12073,0,29
8041,12077,0,3
8041,12081,20,4
8041,12083,55,0
8041,12085,0,38
8041,12086,288,133
8041,12087,0,12
8041,12089,8,0
8041,12091,209,79
8041,12095,65,63
8041,12097,17,0
8041,12099,22,84
8041,12101,15,18
8041,12103,118,135
8041,12105,179,21
8041,12109,35,91
8041,12111,0,22
8041,12113,0,143
8041,12115,47,37
8041,12117,12,23
8041,12127,0,60
8041,12131,0,45
8041,13017,93,0
8041,13021,179,0
8041,13039,32,0
8041,13045,12,0
8041,13049,0,8
8041,13051,37,0
8041,13053,449,31
8041,13057,0,18
8041,13059,0,8
8041,13063,101,0
8041,13067,69,0
8041,13073,0,16
8041,13085,0,16
8041,13089,11,22
8041,13091,0,73
8041,13097,0,79
8041,13113,0,168
8041,13117,0,42
8041,13121,40,24
8041,13135,143,180
8041,13137,0,2
8041,13139,20,63
8041,13153,136,15
8041,13173,53,58
8041,13175,53,0
8041,13179,566,239
8041,13187,9,0
8041,13215,218,49
8041,13245,23,140
8041,15001,21,0
8041,15003,498,461
8041,15007,65,0
8041,16001,0,22
8041,16005,20,8
8041,16007,0,5
8041,16013,20,0
8041,16019,6,0
8041,16027,5,13
8041,16041,0,12
8041,16055,0,21
8041,16057,0,24
8041,16065,45,0
8041,16075,6,0
8041,16079,20,0
8041,16083,0,68
8041,17001,0,10
8041,17005,8,0
8041,17007,38,0
8041,17011,41,0
8041,17019,0,11
8041,17029,10,0
8041,17031,263,75
8041,17037,14,0
8041,17043,102,61
8041,17057,2,8
8041,17063,0,8
8041,17073,38,0
8041,17081,36,0
8041,17083,16,0
8041,17095,0,16
8041,17097,35,31
8041,17111,102,12
8041,17113,29,23
8041,17117,0,2
8041,17119,16,0
8041,17133,16,0
8041,17143,50,17
8041,17161,111,12
8041,17163,120,146
8041,17181,112,0
8041,17183,5,0
8041,17193,14,0
8041,17199,0,41
8041,17201,16,7
8041,18003,97,0
8041,18009,16,0
8041,18011,0,5
8041,18023,168,0
8041,18029,51,0
8041,18031,0,22
8041,18035,12,0
8041,18039,11,16
8041,18053,0,74
8041,18055,0,5
8041,18057,24,211
8041,18063,0,21
8041,18067,11,0
8041,18087,10,0
8041,18091,96,0
8041,18095,0,17
8041,18097,166,152
8041,18103,78,0
8041,18121,0,20
8041,18127,136,0
8041,18133,0,4
8041,18135,12,0
8041,18141,133,57
8041,18147,0,7
8041,18149,15,20
8041,18151,98,0
8041,18157,81,14
8041,18163,0,1
8041,18181,0,6
8041,18183,0,7
8041,19013,17,0
8041,19015,45,0
8041,19021,0,5
8041,19033,0,13
8041,19037,28,0
8041,19047,0,64
8041,19051,0,6
8041,19057,9,25
8041,19061,20,0
8041,19067,0,5
8041,19073,10,0
8041,19083,0,5
8041,19103,0,60
8041,19113,0,14
8041,19115,0,1
8041,19125,0,34
8041,19139,0,9
8041,19141,14,0
8041,19153,40,0
8041,19163,0,75
8041,19167,0,77
8041,19169,0,109
8041,19181,0,20
8041,19183,0,4
8041,19191,53,0
8041,19193,81,13
8041,20015,53,0
8041,20019,0,8
8041,20027,0,6
8041,20037,0,61
8041,20039,0,21
8041,20041,0,57
8041,20045,22,20
8041,20051,57,64
8041,20055,4,0
8041,20059,27,3
8041,20061,3,0
8041,20079,0,13
8041,20085,0,3
8041,20091,155,109
8041,20097,0,2
8041,20099,0,10
8041,20103,374,151
8041,20111,16,50
8041,20123,0,8
8041,20139,42,0
8041,20141,0,3
8041,20149,10,6
8041,20151,0,15
8041,20161,9,85
8041,20165,0,4
8041,20167,0,12
8041,20169,0,4
8041,20173,157,248
8041,20175,12,0
8041,20177,81,0
8041,20181,0,29
8041,20191,74,0
8041,20193,32,4
8041,20209,27,0
8041,21047,346,54
8041,21067,39,20
8041,21081,17,0
8041,21087,0,1
8041,21093,133,92
8041,21111,28,74
8041,21163,38,120
8041,21179,9,19
8041,21227,0,63
8041,22011,151,81
8041,22015,0,17
8041,22017,174,12
8041,22019,43,0
8041,22033,167,0
8041,22045,2,0
8041,22051,35,0
8041,22063,12,0
8041,22071,7,26
8041,22079,31,0
8041,22097,0,136
8041,22109,3,0
8041,22115,377,75
8041,23005,16,0
8041,23009,4,0
8041,23011,5,0
8041,23019,7,6
8041,23031,74,43
8041,24003,58,135
8041,24005,13,0
8041,24011,79,0
8041,24017,0,140
8041,24021,75,16
8041,24025,68,0
8041,24027,16,25
8041,24031,11,168
8041,24033,53,35
8041,24037,0,10
8041,24039,0,36
8041,24045,31,0
8041,24510,43,47
8041,25001,19,0
8041,25003,62,0
8041,25005,31,0
8041,25009,9,0
8041,25013,0,47
8041,25015,23,0
8041,25017,166,37
8041,25021,50,10
8041,25025,0,65
8041,25027,6,1
8041,26001,0,2
8041,26011,0,6
8041,26025,63,0
8041,26027,0,7
8041,26029,0,5
8041,26031,0,3
8041,26035,0,3
8041,26043,0,44
8041,26049,82,0
8041,26059,0,9
8041,26061,10,0
8041,26065,20,0
8041,26067,39,8
8041,26069,23,0
8041,26073,0,19
8041,26079,0,4
8041,26081,22,57
8041,26093,200,0
8041,26099,146,7
8041,26101,8,0
8041,26103,70,5
8041,26107,12,0
8041,26109,0,11
8041,26113,0,7
8041,26115,11,0
8041,26117,0,9
8041,26119,0,16
8041,26121,0,29
8041,26125,88,10
8041,26137,12,0
8041,26145,1,13
8041,26147,0,3
8041,26149,6,0
8041,26155,0,1
8041,26157,6,11
8041,26161,57,63
8041,26163,18,28
8041,27003,0,18
8041,27019,0,36
8041,27027,40,0
8041,27029,0,9
8041,27037,10,76
8041,27039,24,0
8041,27043,0,3
8041,27047,12,11
8041,27053,132,40
8041,27061,0,2
8041,27083,83,0
8041,27089,0,2
8041,27095,0,14
8041,27099,0,45
8041,27109,0,23
8041,27119,0,5
8041,27123,2,3
8041,27127,3,0
8041,27131,0,3
8041,27139,0,10
8041,27145,14,30
8041,27147,43,0
8041,27159,14,0
8041,27163,40,0
8041,28007,32,0
8041,28033,14,100
8041,28047,158,7
8041,28049,0,51
8041,28073,53,0
8041,28085,112,0
8041,28087,115,316
8041,28101,0,5
8041,28151,0,23
8041,29009,9,0
8041,29011,0,2
8041,29015,0,9
8041,29019,97,0
8041,29031,2,0
